"arm","model","q","frac_stage1","frac_stage2","T1","T2","n1","n2","b2","s_ref","K1_tar","K1","K2_tar","K2","cost_proxy","T_fd_budget","eligible","runtime_sec","l2_error","method","T_fd","K_fd_tar","K_fd","T_fs","b_fs","K_fs_tar","K_fs","experiment_id","config_id","n","p","s_star","s","rep_id","q_selected","T1_selected","T2_selected","seed_data","seed_algo_ts","seed_algo_fs","df_X","df_eps","theta_magnitude","validation_metric","tuning_selection_rule"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.939999999999998,17.9624075704994,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,28,0.2,150,8,20690448,20700448,21100448,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.81,0.479789525839287,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,29,0.2,150,8,20690449,20700449,21100449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.61,0.724780042659775,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,29,0.2,150,8,20690449,20700449,21100449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.859999999999985,23.2478200710216,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,29,0.2,150,8,20690449,20700449,21100449,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.21,0.449064883575339,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,30,0.2,150,8,20690450,20700450,21100450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.83,0.782308973434677,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,30,0.2,150,8,20690450,20700450,21100450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.870000000000005,10.618176621428,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,30,0.2,150,8,20690450,20700450,21100450,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.78,0.396621874818249,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,31,0.2,150,8,20690451,20700451,21100451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.29,0.73407137540112,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,31,0.2,150,8,20690451,20700451,21100451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.95999999999998,9.32811956679079,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,31,0.2,150,8,20690451,20700451,21100451,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.9,0.446253701474718,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,32,0.2,150,8,20690452,20700452,21100452,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.54,0.693280228473902,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,32,0.2,150,8,20690452,20700452,21100452,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.95999999999998,17.8577755692979,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,32,0.2,150,8,20690452,20700452,21100452,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.4,0.434156037149035,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,33,0.2,150,8,20690453,20700453,21100453,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.7,0.674305026681567,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,33,0.2,150,8,20690453,20700453,21100453,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1,10.4213845467066,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,33,0.2,150,8,20690453,20700453,21100453,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.92,0.418324498499214,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,34,0.2,150,8,20690454,20700454,21100454,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.61,0.420369681081605,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,34,0.2,150,8,20690454,20700454,21100454,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.969999999999999,12.1381055372029,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,34,0.2,150,8,20690454,20700454,21100454,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.11,0.517857731187167,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,35,0.2,150,8,20690455,20700455,21100455,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.75,0.657612011187643,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,35,0.2,150,8,20690455,20700455,21100455,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.810000000000002,15.8973183069998,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,35,0.2,150,8,20690455,20700455,21100455,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.36,0.528053475761686,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,36,0.2,150,8,20690456,20700456,21100456,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.27,0.9670926345584,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,36,0.2,150,8,20690456,20700456,21100456,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.840000000000003,17.012643035946,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,36,0.2,150,8,20690456,20700456,21100456,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.37,0.405381800077757,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,37,0.2,150,8,20690457,20700457,21100457,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.96,0.655811805964728,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,37,0.2,150,8,20690457,20700457,21100457,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.810000000000002,15.1732297891043,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,37,0.2,150,8,20690457,20700457,21100457,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.73,0.485615992249595,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,38,0.2,150,8,20690458,20700458,21100458,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.8,0.719381072684518,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,38,0.2,150,8,20690458,20700458,21100458,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.760000000000019,12.9391012732903,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,38,0.2,150,8,20690458,20700458,21100458,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.22,0.434913592139333,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,39,0.2,150,8,20690459,20700459,21100459,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.54,0.515055636404401,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,39,0.2,150,8,20690459,20700459,21100459,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.879999999999995,15.6913054840603,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,39,0.2,150,8,20690459,20700459,21100459,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.36,0.566318674914369,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,40,0.2,150,8,20690460,20700460,21100460,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.81,0.826693877828159,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,40,0.2,150,8,20690460,20700460,21100460,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.79000000000002,14.7981573545733,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,40,0.2,150,8,20690460,20700460,21100460,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.83,0.514205069243425,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,41,0.2,150,8,20690461,20700461,21100461,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.34,0.627450867909995,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,41,0.2,150,8,20690461,20700461,21100461,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.870000000000005,14.0016218572362,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,41,0.2,150,8,20690461,20700461,21100461,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.3,0.507972227566839,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,42,0.2,150,8,20690462,20700462,21100462,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.75,0.722895091867632,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,42,0.2,150,8,20690462,20700462,21100462,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1.19999999999999,13.0185421212791,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,42,0.2,150,8,20690462,20700462,21100462,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.95,0.434615832452043,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,43,0.2,150,8,20690463,20700463,21100463,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.84,0.636320508000909,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,43,0.2,150,8,20690463,20700463,21100463,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1.30000000000001,13.023874560423,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,43,0.2,150,8,20690463,20700463,21100463,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.03,0.456540927998362,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,44,0.2,150,8,20690464,20700464,21100464,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.8,0.763437185540261,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,44,0.2,150,8,20690464,20700464,21100464,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1.16,11.3989137725712,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,44,0.2,150,8,20690464,20700464,21100464,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.89,0.568265018075852,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,45,0.2,150,8,20690465,20700465,21100465,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,12.13,0.798100487626511,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,45,0.2,150,8,20690465,20700465,21100465,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1.10999999999999,19.1196788950891,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,45,0.2,150,8,20690465,20700465,21100465,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.75,0.441734572621575,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,46,0.2,150,8,20690466,20700466,21100466,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,10.75,0.707178437013649,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,46,0.2,150,8,20690466,20700466,21100466,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.840000000000003,13.8666551251016,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,46,0.2,150,8,20690466,20700466,21100466,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.83,0.563043662968211,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,47,0.2,150,8,20690467,20700467,21100467,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,12.13,0.719023314760167,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,47,0.2,150,8,20690467,20700467,21100467,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1.28999999999999,12.5404351315778,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,47,0.2,150,8,20690467,20700467,21100467,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11.08,0.409770808220709,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,48,0.2,150,8,20690468,20700468,21100468,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.32,0.72754606182444,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,48,0.2,150,8,20690468,20700468,21100468,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.969999999999999,16.5630580682067,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,48,0.2,150,8,20690468,20700468,21100468,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,10.77,0.414675608607211,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,49,0.2,150,8,20690469,20700469,21100469,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.29,0.848064183018597,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,49,0.2,150,8,20690469,20700469,21100469,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,1.04999999999998,14.481046380805,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,49,0.2,150,8,20690469,20700469,21100469,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"TS","linear",0.2,0.8,0.2,150,8,2560,640,80,30,192,192,7,7,384640,121,TRUE,11,0.379792331132699,"TS",NA,NA,NA,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,50,0.2,150,8,20690470,20700470,21100470,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FD","linear",NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,121,TRUE,11.62,0.602053517356808,"FD_budget",121,192,192,NA,NA,NA,NA,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,50,0.2,150,8,20690470,20700470,21100470,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
"FS","linear",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,TRUE,0.780000000000001,11.3417830150652,"FS",NA,NA,NA,45,71,7,7,"E2_linear_s_sweep","E__linear_s_sweep_n3200_p600_sstar30_s60_h1f08abec",3200,600,30,60,50,0.2,150,8,20690470,20700470,21100470,2.5,1.5,5,"median_abs_prediction_error","within_1.05_best_then_min_budget"
